time,ip,state,val
2022-05-26 14:11:54,221.151.78.120:81,rulebase_on,4.023
2022-05-26 14:11:56,221.151.78.120:82,rulebase_on,624.716
2022-05-26 14:12:04,221.151.78.120:81,rulebase_on,4.023
2022-05-26 14:12:07,221.151.78.120:82,rulebase_on,624.716
2022-05-26 14:12:14,221.151.78.120:81,rulebase_on,3.989
2022-05-26 14:12:17,221.151.78.120:82,rulebase_on,623.9
2022-05-26 14:12:25,221.151.78.120:81,rulebase_on,3.638
2022-05-26 14:12:27,221.151.78.120:82,rulebase_on,623.9
2022-05-26 14:12:35,221.151.78.120:81,rulebase_on,3.562
2022-05-26 14:12:38,221.151.78.120:82,rulebase_on,623.9
2022-05-26 14:12:45,221.151.78.120:81,rulebase_on,3.562
2022-05-26 14:12:48,221.151.78.120:82,rulebase_on,623.181
2022-05-26 14:12:56,221.151.78.120:81,rulebase_on,3.686
2022-05-26 14:12:58,221.151.78.120:82,rulebase_on,623.181
2022-05-26 14:13:06,221.151.78.120:81,rulebase_on,3.686
2022-05-26 14:13:09,221.151.78.120:82,rulebase_on,624.723
2022-05-26 14:13:16,221.151.78.120:81,rulebase_on,3.686
2022-05-26 14:13:19,221.151.78.120:82,rulebase_on,625.118
2022-05-26 14:13:26,221.151.78.120:81,rulebase_on,4.242
2022-05-26 14:13:29,221.151.78.120:82,rulebase_on,625.118
2022-05-26 14:13:37,221.151.78.120:81,rulebase_on,4.242
2022-05-26 14:13:39,221.151.78.120:82,rulebase_on,625.118
2022-05-26 14:13:47,221.151.78.120:81,rulebase_on,4.242
2022-05-26 14:13:50,221.151.78.120:82,rulebase_on,624.506
2022-05-26 14:13:57,221.151.78.120:81,rulebase_on,3.61
2022-05-26 14:14:00,221.151.78.120:82,rulebase_on,623.915
2022-05-26 14:14:08,221.151.78.120:81,rulebase_on,3.61
2022-05-26 14:14:10,221.151.78.120:82,rulebase_on,623.915
2022-05-26 14:14:18,221.151.78.120:81,rulebase_on,3.588
2022-05-26 14:14:21,221.151.78.120:82,rulebase_on,624.267
2022-05-26 14:14:28,221.151.78.120:81,rulebase_on,3.694
2022-05-26 14:14:31,221.151.78.120:82,rulebase_on,623.996
2022-05-26 14:14:39,221.151.78.120:81,rulebase_on,3.694
2022-05-26 14:14:41,221.151.78.120:82,rulebase_on,623.996
2022-05-26 14:14:49,221.151.78.120:81,rulebase_on,3.694
2022-05-26 14:14:52,221.151.78.120:82,rulebase_on,624.265
2022-05-26 14:14:59,221.151.78.120:81,rulebase_on,3.848
2022-05-26 14:15:02,221.151.78.120:82,rulebase_on,623.517
2022-05-26 14:15:09,221.151.78.120:81,rulebase_on,4.103
2022-05-26 14:15:12,221.151.78.120:82,rulebase_on,623.517
2022-05-26 14:15:20,221.151.78.120:81,rulebase_on,4.103
2022-05-26 14:15:23,221.151.78.120:82,rulebase_on,623.517
2022-05-26 14:15:30,221.151.78.120:81,rulebase_on,4.142
2022-05-26 14:15:33,221.151.78.120:82,rulebase_on,619.51
2022-05-26 14:15:40,221.151.78.120:81,rulebase_on,3.669
2022-05-26 14:15:43,221.151.78.120:82,rulebase_on,619.052
2022-05-26 14:15:51,221.151.78.120:81,rulebase_on,3.669
2022-05-26 14:15:54,221.151.78.120:82,rulebase_on,619.052
2022-05-26 14:16:01,221.151.78.120:81,rulebase_on,3.85
2022-05-26 14:16:04,221.151.78.120:82,rulebase_on,615.351
2022-05-26 14:16:11,221.151.78.120:81,rulebase_on,3.754
2022-05-26 14:16:14,221.151.78.120:82,rulebase_on,614.271
2022-05-26 14:16:22,221.151.78.120:81,rulebase_on,3.754
2022-05-26 14:16:25,221.151.78.120:82,rulebase_on,611.898
2022-05-26 14:16:32,221.151.78.120:81,rulebase_on,3.754
2022-05-26 14:16:35,221.151.78.120:82,rulebase_on,611.898
2022-05-26 14:16:42,221.151.78.120:81,rulebase_on,3.6
2022-05-26 14:16:45,221.151.78.120:82,rulebase_on,610.942
2022-05-26 14:16:52,221.151.78.120:81,rulebase_on,3.455
2022-05-26 14:16:55,221.151.78.120:82,rulebase_on,610.942
2022-05-26 14:17:03,221.151.78.120:81,rulebase_on,3.455
2022-05-26 14:17:06,221.151.78.120:82,rulebase_on,610.942
2022-05-26 14:17:13,221.151.78.120:81,rulebase_on,3.393
2022-05-26 14:17:16,221.151.78.120:82,rulebase_on,603.933
2022-05-26 14:17:24,221.151.78.120:81,rulebase_on,3.5
2022-05-26 14:17:26,221.151.78.120:82,rulebase_on,602.207
2022-05-26 14:17:34,221.151.78.120:81,rulebase_on,3.5
2022-05-26 14:17:37,221.151.78.120:82,rulebase_on,602.207
2022-05-26 14:17:44,221.151.78.120:81,rulebase_on,3.299
2022-05-26 14:17:47,221.151.78.120:82,rulebase_on,600.019
2022-05-26 14:17:55,221.151.78.120:81,rulebase_on,3.412
2022-05-26 14:17:58,221.151.78.120:82,rulebase_on,598.835
2022-05-26 14:18:05,221.151.78.120:81,rulebase_on,3.412
2022-05-26 14:18:08,221.151.78.120:82,rulebase_on,592.872
2022-05-26 14:18:15,221.151.78.120:81,rulebase_on,3.412
2022-05-26 14:18:18,221.151.78.120:82,rulebase_on,592.577
2022-05-26 14:18:26,221.151.78.120:81,rulebase_on,3.464
2022-05-26 14:18:29,221.151.78.120:82,rulebase_on,592.577
2022-05-26 14:18:36,221.151.78.120:81,rulebase_on,3.464
2022-05-26 14:18:39,221.151.78.120:82,rulebase_on,592.577
2022-05-26 14:18:46,221.151.78.120:81,rulebase_on,3.464
2022-05-26 14:18:49,221.151.78.120:82,rulebase_on,591.389
2022-05-26 14:18:57,221.151.78.120:81,rulebase_on,3.481
2022-05-26 14:19:00,221.151.78.120:82,rulebase_on,591.389
2022-05-26 14:19:07,221.151.78.120:81,rulebase_on,3.254
2022-05-26 14:19:10,221.151.78.120:82,rulebase_on,588.47
2022-05-26 14:19:17,221.151.78.120:81,rulebase_on,3.156
2022-05-26 14:19:20,221.151.78.120:82,rulebase_on,588.47
2022-05-26 14:19:28,221.151.78.120:81,rulebase_on,2.963
2022-05-26 14:19:30,221.151.78.120:82,rulebase_on,585.217
2022-05-26 14:19:38,221.151.78.120:81,rulebase_on,2.963
2022-05-26 14:19:41,221.151.78.120:82,rulebase_on,583.957
2022-05-26 14:19:48,221.151.78.120:81,rulebase_on,2.963
2022-05-26 14:19:51,221.151.78.120:82,rulebase_on,583.957
2022-05-26 14:19:59,221.151.78.120:81,rulebase_on,3.013
2022-05-26 14:20:01,221.151.78.120:82,rulebase_on,583.957
2022-05-26 14:20:09,221.151.78.120:81,rulebase_on,3.355
2022-05-26 14:20:12,221.151.78.120:82,rulebase_on,580.6
2022-05-26 14:20:19,221.151.78.120:81,rulebase_on,3.355
2022-05-26 14:20:22,221.151.78.120:82,rulebase_on,579.519
2022-05-26 14:20:30,221.151.78.120:81,rulebase_on,3.449
2022-05-26 14:20:32,221.151.78.120:82,rulebase_on,579.519
2022-05-26 14:20:40,221.151.78.120:81,rulebase_on,3.506
2022-05-26 14:20:43,221.151.78.120:82,rulebase_on,578.889
2022-05-26 14:20:50,221.151.78.120:81,rulebase_on,3.506
2022-05-26 14:20:53,221.151.78.120:82,rulebase_on,578.464
2022-05-26 14:21:00,221.151.78.120:81,rulebase_on,3.327
2022-05-26 14:21:04,221.151.78.120:82,rulebase_on,576.604
2022-05-26 14:21:11,221.151.78.120:81,rulebase_on,3.112
2022-05-26 14:21:14,221.151.78.120:82,rulebase_on,576.604
2022-05-26 14:21:21,221.151.78.120:81,rulebase_on,3.112
2022-05-26 14:21:24,221.151.78.120:82,rulebase_on,576.08
2022-05-26 14:21:31,221.151.78.120:81,rulebase_on,3.112
2022-05-26 14:21:35,221.151.78.120:82,rulebase_on,576.08
2022-05-26 14:21:42,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:21:45,221.151.78.120:82,rulebase_on,576.08
2022-05-26 14:21:52,221.151.78.120:81,rulebase_on,3.08
2022-05-26 14:21:55,221.151.78.120:82,rulebase_on,572.335
2022-05-26 14:22:02,221.151.78.120:81,rulebase_on,3.08
2022-05-26 14:22:06,221.151.78.120:82,rulebase_on,570.825
2022-05-26 14:22:13,221.151.78.120:81,rulebase_on,3.064
2022-05-26 14:22:16,221.151.78.120:82,rulebase_on,570.825
2022-05-26 14:22:23,221.151.78.120:81,rulebase_on,3.248
2022-05-26 14:22:26,221.151.78.120:82,rulebase_on,568.845
2022-05-26 14:22:33,221.151.78.120:81,rulebase_on,3.181
2022-05-26 14:22:37,221.151.78.120:82,rulebase_on,567.821
2022-05-26 14:22:44,221.151.78.120:81,rulebase_on,3.181
2022-05-26 14:22:47,221.151.78.120:82,rulebase_on,567.341
2022-05-26 14:22:54,221.151.78.120:81,rulebase_on,3.128
2022-05-26 14:22:57,221.151.78.120:82,rulebase_on,567.341
2022-05-26 14:23:04,221.151.78.120:81,rulebase_on,3.128
2022-05-26 14:23:08,221.151.78.120:82,rulebase_on,566.261
2022-05-26 14:23:15,221.151.78.120:81,rulebase_on,3.128
2022-05-26 14:23:18,221.151.78.120:82,rulebase_on,566.261
2022-05-26 14:23:25,221.151.78.120:81,rulebase_on,3.104
2022-05-26 14:23:28,221.151.78.120:82,rulebase_on,566.261
2022-05-26 14:23:35,221.151.78.120:81,rulebase_on,3.358
2022-05-26 14:23:39,221.151.78.120:82,rulebase_on,566.283
2022-05-26 14:23:46,221.151.78.120:81,rulebase_on,3.358
2022-05-26 14:23:49,221.151.78.120:82,rulebase_on,566.283
2022-05-26 14:23:56,221.151.78.120:81,rulebase_on,3.259
2022-05-26 14:23:59,221.151.78.120:82,rulebase_on,566.283
2022-05-26 14:24:06,221.151.78.120:81,rulebase_on,2.984
2022-05-26 14:24:10,221.151.78.120:82,rulebase_on,562.9
2022-05-26 14:24:17,221.151.78.120:81,rulebase_on,2.672
2022-05-26 14:24:20,221.151.78.120:82,rulebase_on,562.9
2022-05-26 14:24:27,221.151.78.120:81,rulebase_on,2.672
2022-05-26 14:24:30,221.151.78.120:82,rulebase_on,561.356
2022-05-26 14:24:37,221.151.78.120:81,rulebase_on,2.362
2022-05-26 14:24:40,221.151.78.120:82,rulebase_on,560.603
2022-05-26 14:24:48,221.151.78.120:81,rulebase_on,2.362
2022-05-26 14:24:51,221.151.78.120:82,rulebase_on,560.603
2022-05-26 14:24:58,221.151.78.120:81,rulebase_on,2.794
2022-05-26 14:25:01,221.151.78.120:82,rulebase_on,560.603
2022-05-26 14:25:08,221.151.78.120:81,rulebase_on,3.271
2022-05-26 14:25:11,221.151.78.120:82,rulebase_on,558.467
2022-05-26 14:25:19,221.151.78.120:81,rulebase_on,3.271
2022-05-26 14:25:22,221.151.78.120:82,rulebase_on,557.858
2022-05-26 14:25:29,221.151.78.120:81,rulebase_on,3.271
2022-05-26 14:25:32,221.151.78.120:82,rulebase_on,557.858
2022-05-26 14:25:39,221.151.78.120:81,rulebase_on,3.477
2022-05-26 14:25:42,221.151.78.120:82,rulebase_on,556.128
2022-05-26 14:25:50,221.151.78.120:81,rulebase_on,3.477
2022-05-26 14:25:53,221.151.78.120:82,rulebase_on,554.968
2022-05-26 14:26:00,221.151.78.120:81,rulebase_on,3.203
2022-05-26 14:26:03,221.151.78.120:82,rulebase_on,553.666
2022-05-26 14:26:10,221.151.78.120:81,rulebase_on,3.28
2022-05-26 14:26:14,221.151.78.120:82,rulebase_on,553.666
2022-05-26 14:26:21,221.151.78.120:81,rulebase_on,3.28
2022-05-26 14:26:24,221.151.78.120:82,rulebase_on,553.04
2022-05-26 14:26:31,221.151.78.120:81,rulebase_on,3.28
2022-05-26 14:26:34,221.151.78.120:82,rulebase_on,553.04
2022-05-26 14:26:41,221.151.78.120:81,rulebase_on,3.261
2022-05-26 14:26:45,221.151.78.120:82,rulebase_on,553.04
2022-05-26 14:26:51,221.151.78.120:81,rulebase_on,3.366
2022-05-26 14:26:55,221.151.78.120:82,rulebase_on,551.622
2022-05-26 14:27:02,221.151.78.120:81,rulebase_on,3.366
2022-05-26 14:27:05,221.151.78.120:82,rulebase_on,550.409
2022-05-26 14:27:12,221.151.78.120:81,rulebase_on,3.447
2022-05-26 14:27:15,221.151.78.120:82,rulebase_on,550.409
2022-05-26 14:27:23,221.151.78.120:81,rulebase_on,3.476
2022-05-26 14:27:26,221.151.78.120:82,rulebase_on,548.109
2022-05-26 14:27:33,221.151.78.120:81,rulebase_on,3.667
2022-05-26 14:27:36,221.151.78.120:82,rulebase_on,547.855
2022-05-26 14:27:43,221.151.78.120:81,rulebase_on,3.667
2022-05-26 14:27:46,221.151.78.120:82,rulebase_on,545.862
2022-05-26 14:27:54,221.151.78.120:81,rulebase_on,3.489
2022-05-26 14:27:57,221.151.78.120:82,rulebase_on,545.862
2022-05-26 14:28:04,221.151.78.120:81,rulebase_on,3.489
2022-05-26 14:28:07,221.151.78.120:82,rulebase_on,546.488
2022-05-26 14:28:14,221.151.78.120:81,rulebase_on,3.489
2022-05-26 14:28:17,221.151.78.120:82,rulebase_on,546.488
2022-05-26 14:28:24,221.151.78.120:81,rulebase_on,3.341
2022-05-26 14:28:28,221.151.78.120:82,rulebase_on,546.488
2022-05-26 14:28:35,221.151.78.120:81,rulebase_on,3.001
2022-05-26 14:28:38,221.151.78.120:82,rulebase_on,544.694
2022-05-26 14:28:45,221.151.78.120:81,rulebase_on,3.001
2022-05-26 14:28:48,221.151.78.120:82,rulebase_on,544.694
2022-05-26 14:28:55,221.151.78.120:81,rulebase_on,3.171
2022-05-26 14:28:59,221.151.78.120:82,rulebase_on,544.694
2022-05-26 14:29:06,221.151.78.120:81,rulebase_on,3.26
2022-05-26 14:29:09,221.151.78.120:82,rulebase_on,542.717
2022-05-26 14:29:16,221.151.78.120:81,rulebase_on,3.27
2022-05-26 14:29:19,221.151.78.120:82,rulebase_on,542.717
2022-05-26 14:29:26,221.151.78.120:81,rulebase_on,3.27
2022-05-26 14:29:30,221.151.78.120:82,rulebase_on,541.351
2022-05-26 14:29:37,221.151.78.120:81,rulebase_on,3.413
2022-05-26 14:29:40,221.151.78.120:82,rulebase_on,540.511
2022-05-26 14:29:47,221.151.78.120:81,rulebase_on,3.413
2022-05-26 14:29:50,221.151.78.120:82,rulebase_on,540.511
2022-05-26 14:29:57,221.151.78.120:81,rulebase_on,3.413
2022-05-26 14:30:01,221.151.78.120:82,rulebase_on,540.511
2022-05-26 14:30:08,221.151.78.120:81,rulebase_on,3.34
2022-05-26 14:30:11,221.151.78.120:82,rulebase_on,537.943
2022-05-26 14:30:18,221.151.78.120:81,rulebase_on,3.34
2022-05-26 14:30:21,221.151.78.120:82,rulebase_on,537.842
2022-05-26 14:30:28,221.151.78.120:81,rulebase_on,3.34
2022-05-26 14:30:32,221.151.78.120:82,rulebase_on,537.842
2022-05-26 14:30:39,221.151.78.120:81,rulebase_on,3.415
2022-05-26 14:30:42,221.151.78.120:82,rulebase_on,535.075
2022-05-26 14:30:49,221.151.78.120:81,rulebase_on,3.415
2022-05-26 14:30:52,221.151.78.120:82,rulebase_on,534.767
2022-05-26 14:30:59,221.151.78.120:81,rulebase_on,3.178
2022-05-26 14:31:03,221.151.78.120:82,rulebase_on,534.767
2022-05-26 14:31:10,221.151.78.120:81,rulebase_on,3.216
2022-05-26 14:31:13,221.151.78.120:82,rulebase_on,534.112
2022-05-26 14:31:20,221.151.78.120:81,rulebase_on,3.216
2022-05-26 14:31:23,221.151.78.120:82,rulebase_on,533.177
2022-05-26 14:31:30,221.151.78.120:81,rulebase_on,3.216
2022-05-26 14:31:34,221.151.78.120:82,rulebase_on,533.177
2022-05-26 14:31:41,221.151.78.120:81,rulebase_on,3.583
2022-05-26 14:31:44,221.151.78.120:82,rulebase_on,533.177
2022-05-26 14:31:51,221.151.78.120:81,rulebase_on,3.448
2022-05-26 14:31:54,221.151.78.120:82,rulebase_on,530.834
2022-05-26 14:32:01,221.151.78.120:81,rulebase_on,3.448
2022-05-26 14:32:05,221.151.78.120:82,rulebase_on,529.553
2022-05-26 14:32:11,221.151.78.120:81,rulebase_on,3.44
2022-05-26 14:32:15,221.151.78.120:82,rulebase_on,529.553
2022-05-26 14:32:22,221.151.78.120:81,rulebase_on,3.517
2022-05-26 14:32:25,221.151.78.120:82,rulebase_on,528.561
2022-05-26 14:32:32,221.151.78.120:81,rulebase_on,3.517
2022-05-26 14:32:36,221.151.78.120:82,rulebase_on,528.132
2022-05-26 14:32:42,221.151.78.120:81,rulebase_on,3.813
2022-05-26 14:32:46,221.151.78.120:82,rulebase_on,528.816
2022-05-26 14:32:53,221.151.78.120:81,rulebase_on,3.595
2022-05-26 14:32:56,221.151.78.120:82,rulebase_on,528.816
2022-05-26 14:33:03,221.151.78.120:81,rulebase_on,3.595
2022-05-26 14:33:07,221.151.78.120:82,rulebase_on,529.043
2022-05-26 14:33:14,221.151.78.120:81,rulebase_on,3.57
2022-05-26 14:33:17,221.151.78.120:82,rulebase_on,529.062
2022-05-26 14:33:24,221.151.78.120:81,rulebase_on,3.523
2022-05-26 14:33:27,221.151.78.120:82,rulebase_on,528.532
2022-05-26 14:33:34,221.151.78.120:81,rulebase_on,3.523
2022-05-26 14:33:38,221.151.78.120:82,rulebase_on,528.532
2022-05-26 14:33:44,221.151.78.120:81,rulebase_on,3.364
2022-05-26 14:33:48,221.151.78.120:82,rulebase_on,527.217
2022-05-26 14:33:55,221.151.78.120:81,rulebase_on,3.107
2022-05-26 14:33:58,221.151.78.120:82,rulebase_on,527.217
2022-05-26 14:34:05,221.151.78.120:81,rulebase_on,3.178
2022-05-26 14:34:08,221.151.78.120:82,rulebase_on,527.217
2022-05-26 14:34:15,221.151.78.120:81,rulebase_on,3.178
2022-05-26 14:34:19,221.151.78.120:82,rulebase_on,526.889
2022-05-26 14:34:26,221.151.78.120:81,rulebase_on,3.033
2022-05-26 14:34:29,221.151.78.120:82,rulebase_on,526.889
2022-05-26 14:34:36,221.151.78.120:81,rulebase_on,3.033
2022-05-26 14:34:39,221.151.78.120:82,rulebase_on,526.889
2022-05-26 14:34:46,221.151.78.120:81,rulebase_on,3.033
2022-05-26 14:34:50,221.151.78.120:82,rulebase_on,525.845
2022-05-26 14:34:57,221.151.78.120:81,rulebase_on,3.37
2022-05-26 14:35:00,221.151.78.120:82,rulebase_on,525.845
2022-05-26 14:35:07,221.151.78.120:81,rulebase_on,3.37
2022-05-26 14:35:10,221.151.78.120:82,rulebase_on,525.505
2022-05-26 14:35:17,221.151.78.120:81,rulebase_on,3.37
2022-05-26 14:35:21,221.151.78.120:82,rulebase_on,525.545
2022-05-26 14:35:28,221.151.78.120:81,rulebase_on,3.192
2022-05-26 14:35:31,221.151.78.120:82,rulebase_on,525.545
2022-05-26 14:35:38,221.151.78.120:81,rulebase_on,3.192
2022-05-26 14:35:41,221.151.78.120:82,rulebase_on,525.545
2022-05-26 14:35:48,221.151.78.120:81,rulebase_on,3.128
2022-05-26 14:35:52,221.151.78.120:82,rulebase_on,522.235
2022-05-26 14:35:58,221.151.78.120:81,rulebase_on,3.213
2022-05-26 14:36:02,221.151.78.120:82,rulebase_on,520.891
2022-05-26 14:36:09,221.151.78.120:81,rulebase_on,3.213
2022-05-26 14:36:12,221.151.78.120:82,rulebase_on,520.891
2022-05-26 14:36:19,221.151.78.120:81,rulebase_on,3.213
2022-05-26 14:36:23,221.151.78.120:82,rulebase_on,520.907
2022-05-26 14:36:29,221.151.78.120:81,rulebase_on,3.353
2022-05-26 14:36:33,221.151.78.120:82,rulebase_on,521.227
2022-05-26 14:36:40,221.151.78.120:81,rulebase_on,3.22
2022-05-26 14:36:43,221.151.78.120:82,rulebase_on,519.128
2022-05-26 14:36:50,221.151.78.120:81,rulebase_on,3.22
2022-05-26 14:36:53,221.151.78.120:82,rulebase_on,519.128
2022-05-26 14:37:00,221.151.78.120:81,rulebase_on,3.454
2022-05-26 14:37:04,221.151.78.120:82,rulebase_on,519.615
2022-05-26 14:37:11,221.151.78.120:81,rulebase_on,3.157
2022-05-26 14:37:14,221.151.78.120:82,rulebase_on,519.615
2022-05-26 14:37:21,221.151.78.120:81,rulebase_on,3.157
2022-05-26 14:37:24,221.151.78.120:82,rulebase_on,519.615
2022-05-26 14:37:31,221.151.78.120:81,rulebase_on,2.952
2022-05-26 14:37:35,221.151.78.120:82,rulebase_on,519.017
2022-05-26 14:37:42,221.151.78.120:81,rulebase_on,2.989
2022-05-26 14:37:45,221.151.78.120:82,rulebase_on,518.101
2022-05-26 14:37:52,221.151.78.120:81,rulebase_on,2.989
2022-05-26 14:37:55,221.151.78.120:82,rulebase_on,518.101
2022-05-26 14:38:02,221.151.78.120:81,rulebase_on,2.989
2022-05-26 14:38:06,221.151.78.120:82,rulebase_on,518.509
2022-05-26 14:38:13,221.151.78.120:81,rulebase_on,3.186
2022-05-26 14:38:16,221.151.78.120:82,rulebase_on,518.744
2022-05-26 14:38:23,221.151.78.120:81,rulebase_on,3.106
2022-05-26 14:38:26,221.151.78.120:82,rulebase_on,518.268
2022-05-26 14:38:34,221.151.78.120:81,rulebase_on,3.106
2022-05-26 14:38:36,221.151.78.120:82,rulebase_on,518.268
2022-05-26 14:38:44,221.151.78.120:81,rulebase_on,3.027
2022-05-26 14:38:47,221.151.78.120:82,rulebase_on,518.926
2022-05-26 14:38:54,221.151.78.120:81,rulebase_on,3.175
2022-05-26 14:38:57,221.151.78.120:82,rulebase_on,518.926
2022-05-26 14:39:05,221.151.78.120:81,rulebase_on,3.195
2022-05-26 14:39:07,221.151.78.120:82,rulebase_on,518.926
2022-05-26 14:39:15,221.151.78.120:81,rulebase_on,3.195
2022-05-26 14:39:18,221.151.78.120:82,rulebase_on,519.131
2022-05-26 14:39:25,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:39:28,221.151.78.120:82,rulebase_on,519.131
2022-05-26 14:39:35,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:39:38,221.151.78.120:82,rulebase_on,519.131
2022-05-26 14:39:46,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:39:49,221.151.78.120:82,rulebase_on,517.933
2022-05-26 14:39:56,221.151.78.120:81,rulebase_on,3.241
2022-05-26 14:39:59,221.151.78.120:82,rulebase_on,517.933
